Hari_Tanggal,temperature_siang,temperatur_malam,UV_Index,Bulan_Terbenam,Bulan_Terbit,Fase_Bulan,Matahari_Terbit,Matahari_Terbenam,Kecepatan_Angin,Humidity,Perkiraan_Cuaca
Hari ini,34,25,9 dari 10,16.05,3.46,Sabit Akhir,5.28,17.45,B 14 km/j,17%,Mostly CloudySebagian Besar Berawan
Sen 24,31,25,Ekstrem,16.52,4.28,Sabit Akhir,5.28,17.45,B 19 km/j,66%,ThunderstormBadai Petir
Sel 25,31,25,Ekstrem,17.42,5.10,Baru,5.27,17.45,B 17 km/j,81%,ThunderstormBadai Petir
Rab 26,31,24,Ekstrem,18.35,5.56,Sabit Awal,5.27,17.45,B 16 km/j,67%,ThunderstormBadai Petir
Kam 27,31,24,Ekstrem,19.32,6.46,Sabit Awal,5.27,17.45,B 14 km/j,79%,ThunderstormBadai Petir
Jum 28,32,24,Ekstrem,20.33,7.40,Sabit Awal,5.27,17.45,BBL 14 km/j,65%,Scattered ThunderstormsBadai Petir Petang
Sab 29,32,24,Ekstrem,21.36,8.40,Sabit Awal,5.26,17.45,BL 13 km/j,73%,Scattered ThunderstormsBadai Petir Petang
Min 30,32,24,Ekstrem,22.40,9.42,Sabit Awal,5.26,17.45,UBL 13 km/j,51%,Scattered ThunderstormsBadai Petir Terpencar
Sen 31,32,25,Ekstrem,23.39,10.46,Sabit Awal,5.26,17.45,UBL 14 km/j,60%,Scattered ThunderstormsBadai Petir Petang
Sel 01,31,25,Ekstrem,--,11.47,Triwulan Pertama,5.26,17.46,UBL 13 km/j,60%,ThunderstormBadai Petir
Rab 02,31,25,Ekstrem,0.35,12.45,Benjol Awal,5.26,17.46,BL 13 km/j,60%,ThunderstormBadai Petir
Kam 03,31,25,Ekstrem,1.26,13.38,Benjol Awal,5.25,17.46,BL 13 km/j,60%,ThunderstormBadai Petir
Jum 04,31,25,Ekstrem,2.13,14.30,Benjol Awal,5.25,17.46,UBL 13 km/j,60%,ThunderstormBadai Petir
Sab 05,31,25,Ekstrem,2.57,15.18,Benjol Awal,5.25,17.46,U 14 km/j,60%,ThunderstormBadai Petir
Min 06,31,25,Ekstrem,3.39,16.06,Benjol Awal,5.25,17.46,BL 14 km/j,60%,ThunderstormBadai Petir
